Date,Fondo_Return,Lag_Return,SMA_50,SMA_200,RSI_14,SP500_return_lag1,IPC_return_lag1,Treasury10Y_change_lag1
2023-02-06,-0.003854980260686103,-0.006199313488559455,1.0565750948009562,1.0225881636696352,64.65496430463901,-0.010354610691310495,0.003232313975001455,0.04004716138663578
2023-02-07,-0.003011409234808038,-0.003854980260686103,1.0575033585925684,1.022863775402035,64.49791888647164,-0.006140463017754394,0.0,0.028878821126801846
2023-02-08,-0.009261126757275528,-0.003011409234808038,1.058703673054072,1.0231999992505647,69.98097970868888,0.01287251059802652,-0.013201694612323012,0.011007143962633581
2023-02-09,-0.008137275856204617,-0.009261126757275528,1.0591105942763077,1.0234092720746037,66.16579311986226,-0.011080724476164705,-0.003946713797554069,-0.005715816087517367
2023-02-10,-0.004829827566257538,-0.008137275856204617,1.0594111218967517,1.0236912555587168,54.73597964158101,-0.00882979617773516,-0.006090954538760074,0.008212420047705837
2023-02-13,0.014980431661600235,-0.004829827566257538,1.0595144160104442,1.024007257033749,44.726960247290194,0.0021952617756952897,-0.00604927097884278,0.01656254923897027
2023-02-14,-0.006233886620290429,0.014980431661600235,1.0602251806475749,1.0244720601487398,50.492189719152805,0.011448609342766147,0.01083816131372961,-0.007211525296886512
2023-02-15,0.006973902352457173,-0.006233886620290429,1.060968867777791,1.0248684299478519,45.924926274928744,-0.0002804145319874607,-0.007308218268270439,0.011837479220958125
2023-02-16,0.0008146557293129408,0.006973902352457173,1.061856985392392,1.0253670499887384,46.30090249428444,0.002773175690496066,0.014414587888716968,0.012762589290485682
2023-02-17,-0.0034161517319766022,0.0008146557293129408,1.0625498771198485,1.0258704741421913,46.7254524457959,-0.013788741489130674,0.011111141171678218,0.008926206289092686
2023-02-20,-0.0002719028489472475,-0.0034161517319766022,1.0632930905554188,1.0262756972765081,48.87693355292384,-0.002767405825327751,-0.004187285987539813,-0.003903165948143439
2023-02-21,-0.013109328659206564,-0.0002719028489472475,1.0638516592152285,1.0266329498486069,41.663648387945614,0.0,0.0022106516211735094,0.0
2023-02-22,0.0038463406951704136,-0.013109328659206564,1.0640279702293187,1.0268578363698773,31.099539092275165,-0.020041234255327334,-0.012402514124578268,0.03317655505837269
2023-02-23,0.003873290264807416,0.0038463406951704136,1.0643700641590141,1.027322388332467,30.999678158302288,-0.0015735561458868341,-0.0011074566817812492,-0.008090980290408889
2023-02-24,-0.008205117410756335,0.003873290264807416,1.0651782530232075,1.027843187910732,36.59219701979399,0.005329429416074394,-0.0017915677543659525,-0.011215943839450682
2023-02-27,0.001851471204716515,-0.008205117410756335,1.06587539398934,1.028300076543193,34.80302139860339,-0.010537551485558128,-0.007525050511621001,0.01804587114517453
2023-02-28,-0.009256373163064813,0.001851471204716515,1.066728175866119,1.028711485773298,37.436555206383495,0.0030730045671669703,0.006213820215297261,-0.006837161614957732
2023-03-01,-0.006610726610440032,-0.009256373163064813,1.067354937322737,1.029102594961059,37.52594068443854,-0.0030360018281855305,-0.004820695035112954,-0.001529842444343621
2023-03-02,0.007996504406664884,-0.006610726610440032,1.0676491408492703,1.0294205291089853,38.27416799449995,-0.004725264845680033,0.013560058175354328,0.019918302060275117
2023-03-03,0.01143651729580165,0.007996504406664884,1.0683752958331545,1.029710993463067,45.93297645152982,0.0075821940867943916,-0.002691609725209765,0.019779668756958024
2023-03-06,0.000733679789533348,0.01143651729580165,1.0692318208496518,1.0299930376711854,43.60238750581361,0.0161477371607488,0.015989982684312398,-0.026761593125490202
2023-03-07,-0.01234678479627339,0.000733679789533348,1.0701791801349787,1.0302950751167699,47.64525556685044,0.0006871667698291617,-0.00476314719248061,0.004793151733036627
2023-03-08,0.0028755648170153635,-0.01234678479627339,1.0708400019048359,1.0304998251164221,36.20835867278995,-0.015326919115337678,-0.0158641402901194,-0.002008570258925646
2023-03-09,-0.007306330543737661,0.0028755648170153635,1.07183991665672,1.030733285454502,37.71312280047381,0.0014147940136839399,0.006028591313078202,0.0002516140788244581
2023-03-10,-0.00416480566820211,-0.007306330543737661,1.0725172574795376,1.0309116154859879,36.115721474287525,-0.01845935787384867,0.0007138102902088939,-0.012826991285309397
2023-03-13,0.011323694788554361,-0.00416480566820211,1.0732955917960059,1.0311148800990277,34.63342089243966,-0.01447813845705137,-0.011833735911736087,-0.05859873168603602
2023-03-14,0.011538676892564192,0.011323694788554361,1.0742395173205213,1.0313972041179356,47.629719861424135,-0.001509761003189447,0.004123888305192613,-0.048714433448081795
2023-03-15,0.0024980980924659613,0.011538676892564192,1.0754820660895192,1.0317227097353263,51.66782978131382,0.016476655480623936,-0.006047467212766833,0.0349928599911864
2023-03-16,0.012623002005461414,0.0024980980924659613,1.076731559540385,1.032072561310126,50.98927520264254,-0.00698088356543769,-0.01150198327311791,-0.04013191533479721
2023-03-17,-0.002407754777970017,0.012623002005461414,1.0782791660652753,1.0325647299329153,61.22484850922417,0.017562006217166637,0.008065523746440872,0.02663228304899934
2023-03-20,0.00022412514850358444,-0.002407754777970017,1.0793819930710093,1.0331740332509465,59.06133257110066,-0.011019457310067593,-0.01104813101018276,-0.05299862069699357
2023-03-21,0.0041870695663963065,0.00022412514850358444,1.080406620848393,1.033874850289854,64.99778860872857,0.008918403718310097,0.0,0.025331359690981436
2023-03-22,-0.0035654026154209205,0.0041870695663963065,1.081450713420107,1.0346478371795806,71.29032814801548,0.012982193897784988,0.014001550896580062,0.035909222039000044
2023-03-23,0.0022877027005127836,-0.0035654026154209205,1.0820689586542485,1.0353107049636217,65.71433732343613,-0.01646322377571363,-0.0019419725889263662,-0.029395437649507472
2023-03-24,0.0065502434486669255,0.0022877027005127836,1.082680460012605,1.0360817423445492,61.75973934807392,0.0029845287333754023,0.005281239690886119,-0.026857171739850694
2023-03-27,0.0021192901256577136,0.0065502434486669255,1.0833181799559635,1.0368548920195395,64.46820590854088,0.005639807253104534,-0.0010753515060318852,-0.007633524733198338
2023-03-28,0.0017672271348859847,0.0021192901256577136,1.083939806047189,1.0376422486530266,76.3343578370319,0.0016469543057482383,0.0015216804112867521,0.04378698133027403
2023-03-29,0.012014453530274537,0.0017672271348859847,1.0846809565975044,1.038394097591713,75.99963847117276,-0.0015738434957162095,0.006767645501495778,0.01020401750159916
2023-03-30,0.011079073781599447,0.012014453530274537,1.085910796152542,1.0392136153744405,86.89820377945759,0.014237268879836451,0.01266414272111871,0.0005611934683207309
2023-03-31,0.0015564752162655071,0.011079073781599447,1.0874870074267076,1.0400338955205704,92.85449687292534,0.005715269388667954,0.005864418931806448,-0.004206356295507474
2023-04-03,0.0012170127853707857,0.0015564752162655071,1.0888230188929078,1.0407699302079423,91.96192101365747,0.014436542471763847,-0.005441829648281438,-0.016051860974109378
2023-04-04,0.00471245897224597,0.0012170127853707857,1.0899377842058915,1.0414859850502964,90.71726965000443,0.0036988464765423945,-0.0001418899803353746,-0.018317084158484098
2023-04-05,-0.008071154191368713,0.00471245897224597,1.0910356362046754,1.0423074713987235,91.05448364729135,-0.005796972083329965,0.005188851344152701,-0.0271137526993257
2023-04-06,0.004750798995080618,-0.008071154191368713,1.0919043842119753,1.0430751567512564,77.07987596422925,-0.002492370531228194,-0.012507769993623907,-0.014983504320256302
2023-04-10,-0.0010936232365124864,0.004750798995080618,1.0927437779000089,1.043898485535784,81.64588822197983,0.0035791630944272956,0.0,0.00030427926903642266
2023-04-11,-0.0018006586816696202,-0.0010936232365124864,1.0935564022513147,1.044644645177053,80.18298992074428,0.0009963029974375814,0.013984357590196117,0.038625258794367845
2023-04-12,-0.0008376424068709976,-0.0018006586816696202,1.0944912408645755,1.0453553619496223,76.542882778245,-4.1352477946232646e-05,0.006601300543986444,0.005563705305417388
2023-04-13,0.010519212594220607,-0.0008376424068709976,1.0951731834488447,1.0460948944716586,79.9255731671479,-0.004134884052006904,-0.004972249018780905,-0.0037856760006775847
2023-04-14,-0.005552072158083521,0.010519212594220607,1.095962401228806,1.0468671678194728,82.39977946390815,0.01326268999363811,0.006674752875400758,0.009061648312176374
2023-04-17,0.007206101151429334,-0.005552072158083521,1.0965389930724916,1.0475839250227423,73.80031603258776,-0.0020693734728036706,-0.00430970453045687,0.02027814995189159
2023-04-18,-1.07970816450087e-05,0.007206101151429334,1.0974179287339338,1.0483588625358886,75.68753311014038,0.00330615690296554,0.005855136810054784,0.019591142607815915
2023-04-19,0.0017962340359196193,-1.07970816450087e-05,1.0983818344694027,1.0491699063656967,75.07876557621722,0.0008552202959737354,-0.007181778806090278,-0.005291020045086414
2023-04-20,0.008248688199298127,0.0017962340359196193,1.0994533397316786,1.0500329334898866,70.97706416147088,-8.42619976980652e-05,-0.001423718816467523,0.00839864814263791
2023-04-21,0.0012959311631307812,0.008248688199298127,1.1009181024117243,1.0509080672182183,69.6739319679337,-0.00595254815297297,-0.0002647654574368108,-0.01582452021901415
2023-04-24,0.0030483297402360554,0.0012959311631307812,1.1025899465002793,1.051782007141228,69.55196966790231,0.0009031888869577287,-0.0021812781895923505,0.007052145673008825
2023-04-25,-0.0059300852850213024,0.0030483297402360554,1.1044368515698806,1.0526032839990527,70.52773632006257,0.0008515791660903549,0.009938443443706202,-0.01540611466865327
2023-04-26,0.007142341644823724,-0.0059300852850213024,1.1058238563013518,1.0534298621100044,61.161715197259454,-0.015810858882773227,-0.006261857265951187,-0.033854962419738954
2023-04-27,0.01464939356925964,0.007142341644823724,1.1075122568129772,1.0542390051331616,74.19365319185279,-0.003841187197329843,-0.006396221452419137,0.010600710931085056
2023-04-28,0.009883175075398187,0.01464939356925964,1.1093916098595085,1.0551433181710796,77.98547504164648,0.01956614972249704,0.007753162154364723,0.02797208529633277
2023-05-01,-0.003475300716808538,0.009883175075398187,1.111487292010121,1.0560803805176022,81.9217887399183,0.008253202753460531,0.012472810169276594,-0.021542009953705032
2023-05-02,-0.000196670970601065,-0.003475300716808538,1.1135744001358765,1.0569719182364998,80.0513174756401,-0.0003861064902076494,0.0,0.03534182574073963
2023-05-03,-0.0017539487878899807,-0.000196670970601065,1.1156627340799417,1.057861839143901,80.67874346257662,-0.011586262936400304,0.0010560531646444105,-0.03777280216287149
2023-05-04,0.007276496285112266,-0.0017539487878899807,1.1179943173301479,1.0587702638856182,75.78952414660277,-0.006998305064656485,-0.004212040067580691,-0.010468094234062475
2023-05-05,0.015850933520680566,0.007276496285112266,1.1204164741027822,1.0596443784187293,84.03451973454938,-0.007218732334382416,-0.005092192869053158,-0.01528064766338244
2023-05-08,-0.002915670556115946,0.015850933520680566,1.1231350413852086,1.0605217068300326,85.84938851301337,0.018474751389515376,0.004942262150686494,0.028349754285148743
2023-05-09,0.0014454594310386204,-0.002915670556115946,1.1259600664666203,1.0613463955104308,82.76023213488328,0.0004521286642489297,0.0017425375989088554,0.02176430850449984
2023-05-10,0.012227003626826405,0.0014454594310386204,1.12878046704679,1.062188658593542,82.70567424496721,-0.004579421277258522,0.007624669774501491,0.0
2023-05-11,-0.0002398906689088931,0.012227003626826405,1.1320969717039282,1.0631516379776917,83.60337095080746,0.004483965263404999,0.001477821165112525,-0.023288843879095467
2023-05-12,-0.0022908951260075415,-0.0002398906689088931,1.1355483054862219,1.0640401781571172,83.1202489818968,-0.0016966239932159066,-0.009372873566193651,-0.012212799715700218
2023-05-15,0.0004755311341925972,-0.0022908951260075415,1.1387741784017669,1.0649001115590295,80.22071381203844,-0.0015833068345566526,-0.0011964249261110504,0.019428902942584925
2023-05-16,0.00038389131516880504,0.0004755311341925972,1.1417679327480459,1.0657909512888382,86.17582312919276,0.0029581644391338813,0.005697752327736838,0.012994466389555814
2023-05-17,-0.0009603289678632665,0.00038389131516880504,1.1447552947433937,1.0666848897699315,84.93918428362609,-0.006377683373153031,-0.0014558641864478306,0.01168760803766955
2023-05-18,0.0014276588122315247,-0.0009603289678632665,1.1479854661037774,1.067573080031363,79.92539499433751,0.011890829058788244,-0.0020586383099698846,0.009016642610955472
2023-05-19,-0.0010931108266419853,0.0014276588122315247,1.1511893942326825,1.068400877862669,76.67084013396568,0.009445048649426635,0.003554523801704068,0.01870983261231851
2023-05-22,-0.012557756560253364,-0.0010931108266419853,1.1545226042901036,1.0692231618281396,80.35310939700217,-0.0014458676054706077,-0.01749917086980779,0.012061378928620803
2023-05-23,-0.00760668228623117,-0.012557756560253364,1.1576358995032938,1.069905517379017,63.816514657391004,0.0001550346964389604,-0.015281598878946978,0.007313160744625513
2023-05-24,0.0007170718737343429,-0.00760668228623117,1.1603255758524453,1.0705460164649707,58.19178204849397,-0.011222026747550129,-0.006417153088049465,-0.00564671855203569
2023-05-25,9.087966184190277e-05,0.0007170718737343429,1.1627859668546745,1.0711483071954986,53.73424076683614,-0.007318600335353365,0.00508590582154822,0.005678785052947166
2023-05-26,0.00898317106059382,9.087966184190277e-05,1.1651945554472305,1.071765077039857,37.61861223400814,0.008757581265902425,0.006579113903214084,0.025544444100396912
2023-05-29,0.0010732225491901781,0.00898317106059382,1.167545918440553,1.072433862120135,50.7632454447036,0.01304908677799732,0.005224136284420089,-0.001048754225381865
2023-05-30,-0.006456731554689177,0.0010732225491901781,1.1699761775657458,1.0731700114059262,50.39956277354302,0.0,0.0034654530218143353,0.0
2023-05-31,0.005715411978520912,-0.006456731554689177,1.1722445201769405,1.0739308444363556,29.42826356020639,1.660326849850513e-05,-0.016063039920037103,-0.02887136397581569
2023-06-01,-0.0007712417765445179,0.005715411978520912,1.1745592858736307,1.0747433537767628,37.60884030327022,-0.006108624209833935,-0.011352996306107532,-0.0170270170130985
2023-06-02,0.007779064694196336,-0.0007712417765445179,1.1769336924026756,1.0755807115658345,38.81290579261406,0.009854453563032717,-0.00023191762842855734,-0.007973616497070624
2023-06-05,0.005220259680701511,0.007779064694196336,1.179446859793365,1.076415654860739,46.83217215392763,0.014534424705965554,0.009647966504837457,0.023004419003731513
2023-06-06,-0.0008568581535275177,0.005220259680701511,1.1819439461627936,1.0774037674414298,51.110079385838375,-0.0020035816359177394,0.005698373019291658,0.0005418838982258478
2023-06-07,-0.007243337276426842,-0.0008568581535275177,1.1843731221632345,1.0784285755823984,51.197603885525965,0.0023538963079141606,0.016739012533099507,0.0016246421381103104
2023-06-08,0.009439891413601553,-0.007243337276426842,1.186585153871251,1.0794555935225683,44.47848865429462,-0.0038120096998572883,-0.002585786027785031,0.022979194610541098
2023-06-09,0.0064022259700081685,0.009439891413601553,1.1887609496211775,1.0806287234764573,52.18509825780678,0.0061886426142414575,0.000860877516591696,-0.018498925667209787
