Date,Fondo_Return,Lag_Return,SMA_50,SMA_200,RSI_14,SP500_return,IPC_return,Treasury10Y_change,SP500_return_lag1,IPC_return_lag1,Treasury10Y_change_lag1
2022-12-02,0.004373261106109472,-0.003307820294708985,1.0115656584307908,1.0261410346413091,55.23130355948536,-0.001194660488065602,-0.004337161099033926,-0.023000001907348633,-0.0008676332180498347,-0.004397972568731645,-0.17400002479553223
2022-12-05,-0.013377909777603258,0.004373261106109472,1.0132044972789673,1.0262333907859353,62.505330375509125,-0.017894212283564803,-0.008488640476413623,0.09299993515014648,-0.001194660488065602,-0.004337161099033926,-0.023000001907348633
2022-12-06,-0.008005835864019794,-0.013377909777603258,1.0146957650675232,1.0260861030539579,54.03378505891913,-0.014399194981406072,0.0043541308493830755,-0.08599996566772461,-0.017894212283564803,-0.008488640476413623,0.09299993515014648
2022-12-07,0.00031539700759782854,-0.008005835864019794,1.0160013109629817,1.0259178047046076,49.5966200232563,-0.0018623708845491027,-0.005775847799366796,-0.10500001907348633,-0.014399194981406072,0.0043541308493830755,-0.08599996566772461
2022-12-08,0.010181869435085467,0.00031539700759782854,1.01716833785446,1.0258152645579495,48.38969594684278,0.00752178195750397,0.006953801854727049,0.08299994468688965,-0.0018623708845491027,-0.005775847799366796,-0.10500001907348633
2022-12-09,-0.00590951186001285,0.010181869435085467,1.0188227380716135,1.0257223379587685,50.77242548688837,-0.007349578247904498,-0.011990305707025195,0.07599997520446777,0.00752178195750397,0.006953801854727049,0.08299994468688965
2022-12-12,0.00850825719995405,-0.00590951186001285,1.020549041053852,1.0256470513659917,48.579684724932044,0.014279296218109305,0.0,0.04400014877319336,-0.007349578247904498,-0.011990305707025195,0.07599997520446777
2022-12-13,0.004588408739375982,0.00850825719995405,1.0221272843855778,1.0256597537292256,48.85733323469878,0.0072896644387934195,-0.0026383659871695997,-0.1100001335144043,0.014279296218109305,0.0,0.04400014877319336
2022-12-14,-0.003911339807931236,0.004588408739375982,1.023551228589394,1.0258692291297242,48.87395823607588,-0.006052724634100337,-0.005670271350069811,0.002000093460083008,0.0072896644387934195,-0.0026383659871695997,-0.1100001335144043
2022-12-15,-0.01805040081878273,-0.003911339807931236,1.0249111928278472,1.0260799136951047,46.26786424727983,-0.024921675023714007,-0.014093742290069988,-0.05299997329711914,-0.006052724634100337,-0.005670271350069811,0.002000093460083008
2022-12-16,-0.003189152175304677,-0.01805040081878273,1.0259818108365197,1.0260841906804143,41.38082797847764,-0.011137750774080746,0.00583289310278734,0.032000064849853516,-0.024921675023714007,-0.014093742290069988,-0.05299997329711914
2022-12-19,-0.005586970617846676,-0.003189152175304677,1.0273579819527145,1.0260663862219996,43.66306172288347,-0.009007516001852345,0.006366153133672059,0.0989999771118164,-0.011137750774080746,0.00583289310278734,0.032000064849853516
2022-12-20,0.0013145450368628243,-0.005586970617846676,1.0288579116179999,1.0260458949803384,47.5840566508976,0.0010373383615349674,0.003870578612789055,0.10299992561340332,-0.009007516001852345,0.006366153133672059,0.0989999771118164
2022-12-21,0.009284234169088634,0.0013145450368628243,1.030344961714681,1.0260690335282237,32.16747832475134,0.014867993802734736,0.00572084465722611,0.0,0.0010373383615349674,0.003870578612789055,0.10299992561340332
2022-12-22,-0.012604375444918514,0.009284234169088634,1.0320057457219607,1.026022605748922,39.67684385721192,-0.01445169956861636,-0.006525230257702241,-0.015000104904174805,0.014867993802734736,0.00572084465722611,0.0
2022-12-23,0.005508357226815275,-0.012604375444918514,1.0331901088048883,1.0258508005115259,32.402116772091844,0.005868102525282026,0.009598758289351084,0.0820000171661377,-0.01445169956861636,-0.006525230257702241,-0.015000104904174805
2022-12-26,-0.003623201268315035,0.005508357226815275,1.0348172783937069,1.0256540748419154,40.730729160211396,0.0,-0.006014446565494214,0.0,0.005868102525282026,0.009598758289351084,0.0820000171661377
2022-12-27,0.0009761919948749864,-0.003623201268315035,1.0359555207466529,1.0254047306255405,42.70029292181661,-0.004049622110409712,0.0033044768205663377,0.10899996757507324,0.0,-0.006014446565494214,0.0
2022-12-28,-0.013454048265280216,0.0009761919948749864,1.036898181886418,1.0251509114693336,43.097735908419565,-0.012020638322615351,-0.01569802313933355,0.02700018882751465,-0.004049622110409712,0.0033044768205663377,0.10899996757507324
2022-12-29,0.008169782874472342,-0.013454048265280216,1.0376353621014949,1.0247870905034109,31.15416676422403,0.01746133164481911,-0.0026255037198439357,-0.05200004577636719,-0.012020638322615351,-0.01569802313933355,0.02700018882751465
2022-12-30,-0.009219619167326809,0.008169782874472342,1.0386372754911484,1.0245276165414798,38.60929141086127,-0.0025407424823445934,-0.02128524967159895,0.04399991035461426,0.01746133164481911,-0.0026255037198439357,-0.05200004577636719
2023-01-02,0.003619017794279078,-0.009219619167326809,1.0390688448415701,1.024197631847307,29.774289504553707,0.0,0.010923168585353693,0.0,-0.0025407424823445934,-0.02128524967159895,0.04399991035461426
2023-01-03,-0.0025506514863663397,0.003619017794279078,1.0392453246367837,1.02386276778463,28.965338230279656,-0.004000548879248611,0.0011679704844473893,-0.08599996566772461,0.0,0.010923168585353693,0.0
2023-01-04,0.0023095106931120823,-0.0025506514863663397,1.0390274336369871,1.0234411692770993,29.41325079835579,0.007538970575044379,0.022646241697206193,-0.0839998722076416,-0.004000548879248611,0.0011679704844473893,-0.08599996566772461
2023-01-05,-0.0012056548096951668,0.0023095106931120823,1.0390276328497787,1.0229645625779724,38.09428379784561,-0.011645528874622113,0.012837422423067402,0.010999917984008789,0.007538970575044379,0.022646241697206193,-0.0839998722076416
2023-01-06,0.019220583550130475,-0.0012056548096951668,1.039184621398602,1.0225234552183011,39.066183428013495,0.02284078102943865,0.018212483432817228,-0.1510000228881836,-0.011645528874622113,0.012837422423067402,0.010999917984008789
2023-01-09,0.003998397040661961,0.019220583550130475,1.0395328315036019,1.022168770155418,53.915979733425914,-0.0007676325452631305,0.010623341766462735,-0.05200004577636719,0.02284078102943865,0.018212483432817228,-0.1510000228881836
2023-01-10,0.003459864455364592,0.003998397040661961,1.03990507142322,1.0218005120606362,55.22596634731106,0.006978233159061986,0.0012235785743142102,0.10400009155273438,-0.0007676325452631305,0.010623341766462735,-0.05200004577636719
2023-01-11,0.016593833756824727,0.003459864455364592,1.0402605748684308,1.0214393040872998,52.33015642458558,0.012849424614881588,0.016524914909020305,-0.06700015068054199,0.006978233159061986,0.0012235785743142102,0.10400009155273438
2023-01-12,0.0026708826075208083,0.016593833756824727,1.0412707078443004,1.0212237684681256,68.00443038140178,0.0034159058663651987,0.007232975154579213,-0.10500001907348633,0.012849424614881588,0.016524914909020305,-0.06700015068054199
2023-01-13,0.00550952039861472,0.0026708826075208083,1.0426966866369767,1.0210910783206801,67.04058562892243,0.003996858363534361,-0.00031982442018341217,0.06200003623962402,0.0034159058663651987,0.007232975154579213,-0.10500001907348633
2023-01-16,0.002932163065666549,0.00550952039861472,1.044011251218814,1.0209940974573954,71.67783324503093,0.0,0.0010297733098856288,0.0,0.003996858363534361,-0.00031982442018341217,0.06200003623962402
2023-01-17,-0.0037346721057815446,0.002932163065666549,1.0453495383587554,1.0209417511835057,72.29519264822446,-0.0020304911890052235,-0.009377291554319545,0.024000167846679688,0.0,0.0010297733098856288,0.0
2023-01-18,-0.010359240759847389,-0.0037346721057815446,1.046474399093412,1.0209476428877369,80.37888480397443,-0.015562598500411085,0.0016913442348718277,-0.16000008583068848,-0.0020304911890052235,-0.009377291554319545,0.024000167846679688
2023-01-19,-0.004600340917383039,-0.010359240759847389,1.0476366253836984,1.0209282716691235,68.78256930623728,-0.007638350296294338,0.0030782397559603325,0.02200007438659668,-0.015562598500411085,0.0016913442348718277,-0.16000008583068848
2023-01-20,0.013043403572763134,-0.004600340917383039,1.0479225128041445,1.0208375818663737,72.43004617460858,0.018918401045981525,0.010572548225305622,0.08699989318847656,-0.007638350296294338,0.0030782397559603325,0.02200007438659668
2023-01-23,0.011631722339009299,0.013043403572763134,1.0482594139832164,1.0208602679454142,75.31175209101572,0.01188134498366522,0.007307369307948397,0.0410001277923584,0.018918401045981525,0.010572548225305622,0.08699989318847656
2023-01-24,0.005736292588053515,0.011631722339009299,1.0490237596379455,1.0209384178519811,80.04225528709611,-0.0007115031258156934,0.009739378464794335,-0.0559999942779541,0.01188134498366522,0.007307369307948397,0.0410001277923584
2023-01-25,0.0020442724458860527,0.005736292588053515,1.0498929432997468,1.020944825933287,80.74028874117275,-0.0001817250594663422,1.56618766002925e-05,-0.0070002079010009766,-0.0007115031258156934,0.009739378464794335,-0.0559999942779541
2023-01-26,0.006285529835417658,0.0020442724458860527,1.0507795044277497,1.021005187878996,82.01858850061984,0.011007853469181317,0.00533342616409338,0.031000137329101562,-0.0001817250594663422,1.56618766002925e-05,-0.0070002079010009766
2023-01-27,8.384929597142765e-05,0.006285529835417658,1.0517419697477375,1.0211730051648855,79.69339103103384,0.002494840970949097,-0.007053539986972113,0.02499985694885254,0.011007853469181317,0.00533342616409338,0.031000137329101562
2023-01-30,-0.007433549614734014,8.384929597142765e-05,1.0526037216409698,1.0213889410620702,78.819968717124,-0.012968740984683369,-0.0046276747515774375,0.03300023078918457,0.002494840970949097,-0.007053539986972113,0.02499985694885254
2023-01-31,0.010730705338408508,-0.007433549614734014,1.053319165769986,1.0215376522006578,71.5516682711667,0.014642470285510134,0.00078574322051983,-0.02200007438659668,-0.012968740984683369,-0.0046276747515774375,0.03300023078918457
2023-02-01,0.005974757598496305,0.010730705338408508,1.0541033081548152,1.0218295057096385,69.82025710343125,0.010452303944590291,0.008332204002834187,-0.13199996948242188,0.014642470285510134,0.00078574322051983,-0.02200007438659668
2023-02-02,0.003845816471352348,0.005974757598496305,1.0549226666834257,1.0220855182664978,70.98224184870784,0.014699373244309921,-0.020792850980710376,-0.0010001659393310547,0.010452303944590291,0.008332204002834187,-0.13199996948242188
2023-02-03,-0.0061992762112706105,0.003845816471352348,1.0557769692017127,1.0222747706444846,70.49012608258064,-0.010354610691310495,0.003232313975001455,0.1360001564025879,0.014699373244309921,-0.020792850980710376,-0.0010001659393310547
2023-02-06,-0.003854959027603355,-0.0061992762112706105,1.0565751879681178,1.0225882491547815,64.65498264623288,-0.006140463017754394,0.0,0.10199999809265137,-0.010354610691310495,0.003232313975001455,0.1360001564025879
2023-02-07,-0.0030115267729004525,-0.003854959027603355,1.0575034529045246,1.022863861434415,64.49794063542593,0.01287251059802652,-0.013201694612323012,0.039999961853027344,-0.006140463017754394,0.0,0.10199999809265137
2023-02-08,-0.009261065815075065,-0.0030115267729004525,1.0587037662472063,1.023200084907641,69.98086802380256,-0.011080724476164705,-0.003946713797554069,-0.020999908447265625,0.01287251059802652,-0.013201694612323012,0.039999961853027344
2023-02-09,-0.00813724471453905,-0.009261065815075065,1.0591106870515998,1.0234093582790187,66.16579625164124,-0.00882979617773516,-0.006090954538760074,0.029999971389770508,-0.011080724476164705,-0.003946713797554069,-0.020999908447265625
2023-02-10,-0.004829882342136127,-0.00813724471453905,1.0594112162511524,1.023691341836242,54.736005464240854,0.0021952617756952897,-0.00604927097884278,0.06099987030029297,-0.00882979617773516,-0.006090954538760074,0.029999971389770508
2023-02-13,0.01498046689820598,-0.004829882342136127,1.0595145096023104,1.0240073433562338,44.72692411768047,0.011448609342766147,0.01083816131372961,-0.026999950408935547,0.0021952617756952897,-0.00604927097884278,0.06099987030029297
2023-02-14,-0.0062339147867495285,0.01498046689820598,1.0602252744575127,1.0244721463812279,50.49222228308997,-0.0002804145319874607,-0.007308218268270439,0.04399991035461426,0.011448609342766147,0.01083816131372961,-0.026999950408935547
2023-02-15,0.006973868566045105,-0.0062339147867495285,1.0609689620325158,1.0248685163162132,45.92495943622996,0.002773175690496066,0.014414587888716968,0.04800009727478027,-0.0002804145319874607,-0.007308218268270439,0.04399991035461426
2023-02-16,0.0008146937843580782,0.006973868566045105,1.0618570783471513,1.0253671364062695,46.30085120488423,-0.013788741489130674,0.011111141171678218,0.03399991989135742,0.002773175690496066,0.014414587888716968,0.04800009727478027
2023-02-17,-0.003416136678734505,0.0008146937843580782,1.0625499694783216,1.0258705605240634,46.72543420372881,-0.002767405825327751,-0.004187285987539813,-0.014999866485595703,-0.013788741489130674,0.011111141171678218,0.03399991989135742
2023-02-20,-0.0002719278559155214,-0.003416136678734505,1.0632931827232304,1.0262757838166032,48.87693832486801,0.0,0.0022106516211735094,0.0,-0.002767405825327751,-0.004187285987539813,-0.014999866485595703
2023-02-21,-0.013109390547443344,-0.0002719278559155214,1.063851750544719,1.026633035865641,41.66369276821198,-0.020041234255327334,-0.012402514124578268,0.1269998550415039,0.0,0.0022106516211735094,0.0
2023-02-22,0.0038464147908718214,-0.013109390547443344,1.0640280591481068,1.0268579218186722,31.099555483299028,-0.0015735561458868341,-0.0011074566817812492,-0.031999826431274414,-0.020041234255327334,-0.012402514124578268,0.1269998550415039
2023-02-23,0.0038733483531472324,0.0038464147908718214,1.0643701519346507,1.0273224739757592,30.999724766844963,0.005329429416074394,-0.0017915677543659525,-0.04400014877319336,-0.0015735561458868341,-0.0011074566817812492,-0.031999826431274414
2023-02-24,-0.008205189682299618,0.0038733483531472324,1.0651783415027536,1.027843273840223,36.59225657832939,-0.010537551485558128,-0.007525050511621001,0.06999993324279785,0.005329429416074394,-0.0017915677543659525,-0.04400014877319336
2023-02-27,0.0018515316610330569,-0.008205189682299618,1.0658754818453209,1.0283001623651642,34.80304721014811,0.0030730045671669703,0.006213820215297261,-0.026999950408935547,-0.010537551485558128,-0.007525050511621001,0.06999993324279785
2023-02-28,-0.009256393096068339,0.0018515316610330569,1.0667282649929666,1.0287115717268922,37.43666418303235,-0.0030360018281855305,-0.004820695035112954,-0.006000041961669922,0.0030730045671669703,0.006213820215297261,-0.026999950408935547
2023-03-01,-0.006610667109582069,-0.009256393096068339,1.0673550285749416,1.0291026809278983,37.52601342256061,-0.004725264845680033,0.013560058175354328,0.07800006866455078,-0.0030360018281855305,-0.004820695035112954,-0.006000041961669922
2023-03-02,0.007996422898961363,-0.006610667109582069,1.0676492345729847,1.029420615462269,38.27425057212123,0.0075821940867943916,-0.002691609725209765,0.07899999618530273,-0.004725264845680033,0.013560058175354328,0.07800006866455078
2023-03-03,0.011436460580575769,0.007996422898961363,1.068375390631252,1.029711079904702,45.93299909219876,0.0161477371607488,0.015989982684312398,-0.10899996757507324,0.0075821940867943916,-0.002691609725209765,0.07899999618530273
2023-03-06,0.0007337143646223398,0.011436460580575769,1.0692319145088618,1.0299931238199718,43.60235788346625,0.0006871667698291617,-0.00476314719248061,0.01900005340576172,0.0161477371607488,0.015989982684312398,-0.10899996757507324
