Date,Fondo_Return,Lag_Return,SMA_50,SMA_200,RSI_14,SP500_return,IPC_return,Treasury10Y_change,SP500_return_lag1,IPC_return_lag1,Treasury10Y_change_lag1
2022-12-02,0.00437328743836819,-0.003307803867610293,1.0115655758369657,1.0261409475329022,55.2313442323291,-0.001194660488065602,-0.004337161099033926,-0.023000001907348633,-0.0008676332180498347,-0.004397972568731645,-0.17400002479553223
2022-12-05,-0.013377937686810592,0.00437328743836819,1.0132044163100913,1.0262333038965818,62.50530359320804,-0.017894212283564803,-0.008488640476413623,0.09299993515014648,-0.001194660488065602,-0.004337161099033926,-0.023000001907348633
2022-12-06,-0.00800580007429369,-0.013377937686810592,1.0146956849362845,1.0260860161876284,54.03376890759072,-0.014399194981406072,0.0043541308493830755,-0.08599996566772461,-0.017894212283564803,-0.008488640476413623,0.09299993515014648
2022-12-07,0.0003153422084932522,-0.00800580007429369,1.0160012309286452,1.0259177181542112,49.596637963714755,-0.0018623708845491027,-0.005775847799366796,-0.10500001907348633,-0.014399194981406072,0.0043541308493830755,-0.08599996566772461
2022-12-08,0.010181908856313005,0.0003153422084932522,1.017168256820708,1.0258151778231601,48.389666988039394,0.00752178195750397,0.006953801854727049,0.08299994468688965,-0.0018623708845491027,-0.005775847799366796,-0.10500001907348633
2022-12-09,-0.005909554029048925,0.010181908856313005,1.0188226569701537,1.0257222513134396,50.772423212328036,-0.007349578247904498,-0.011990305707025195,0.07599997520446777,0.00752178195750397,0.006953801854727049,0.08299994468688965
2022-12-12,0.00850828683922722,-0.005909554029048925,1.0205489587459047,1.0256469645400774,48.57968308511497,0.014279296218109305,0.0,0.04400014877319336,-0.007349578247904498,-0.011990305707025195,0.07599997520446777
2022-12-13,0.004588381962281873,0.00850828683922722,1.0221272012746454,1.025659666693379,48.85733125901682,0.0072896644387934195,-0.0026383659871695997,-0.1100001335144043,0.014279296218109305,0.0,0.04400014877319336
2022-12-14,-0.00391130780120984,0.004588381962281873,1.0235511439702636,1.0258691418313655,48.87393651996548,-0.006052724634100337,-0.005670271350069811,0.002000093460083008,0.0072896644387934195,-0.0026383659871695997,-0.1100001335144043
2022-12-15,-0.018050392610497124,-0.00391130780120984,1.0249111073981136,1.0260798265148416,46.26786171320033,-0.024921675023714007,-0.014093742290069988,-0.05299997329711914,-0.006052724634100337,-0.005670271350069811,0.002000093460083008
2022-12-16,-0.003189164857572002,-0.018050392610497124,1.025981724758861,1.0260841037371136,41.380825967914916,-0.011137750774080746,0.00583289310278734,0.032000064849853516,-0.024921675023714007,-0.014093742290069988,-0.05299997329711914
2022-12-19,-0.005586956107030694,-0.003189164857572002,1.0273578962353778,1.0260662992819396,43.663081552346995,-0.009007516001852345,0.006366153133672059,0.0989999771118164,-0.011137750774080746,0.00583289310278734,0.032000064849853516
2022-12-20,0.0013145484790243577,-0.005586956107030694,1.0288578263794668,1.0260458083986115,47.584072784319254,0.0010373383615349674,0.003870578612789055,0.10299992561340332,-0.009007516001852345,0.006366153133672059,0.0989999771118164
2022-12-21,0.0092842635949272,0.0013145484790243577,1.0303448765888599,1.0260689469458957,32.16749936420615,0.014867993802734736,0.00572084465722611,0.0,0.0010373383615349674,0.003870578612789055,0.10299992561340332
2022-12-22,-0.012604409265445293,0.0092842635949272,1.0320056611166073,1.026022519643556,39.67687545946934,-0.01445169956861636,-0.006525230257702241,-0.015000104904174805,0.014867993802734736,0.00572084465722611,0.0
2022-12-23,0.005508441068457037,-0.012604409265445293,1.0331900253703088,1.025850714521142,32.40212091837154,0.005868102525282026,0.009598758289351084,0.0820000171661377,-0.01445169956861636,-0.006525230257702241,-0.015000104904174805
2022-12-26,-0.003623272293158286,0.005508441068457037,1.0348171964987365,1.0256539894152126,40.730792128637894,0.0,-0.006014446565494214,0.0,0.005868102525282026,0.009598758289351084,0.0820000171661377
2022-12-27,0.0009762242175673675,-0.003623272293158286,1.0359554387563332,1.0254046451494785,42.700307614180375,-0.004049622110409712,0.0033044768205663377,0.10899996757507324,0.0,-0.006014446565494214,0.0
2022-12-28,-0.013454106705267888,0.0009762242175673675,1.0368981018783003,1.0251508267277079,43.09780239872995,-0.012020638322615351,-0.01569802313933355,0.02700018882751465,-0.004049622110409712,0.0033044768205663377,0.10899996757507324
2022-12-29,0.008169758634272151,-0.013454106705267888,1.0376352815758052,1.0247870056214663,31.154220644709667,0.01746133164481911,-0.0026255037198439357,-0.05200004577636719,-0.012020638322615351,-0.01569802313933355,0.02700018882751465
2022-12-30,-0.009219592679949474,0.008169758634272151,1.0386371932236065,1.024527531738257,38.60932251085326,-0.0025407424823445934,-0.02128524967159895,0.04399991035461426,0.01746133164481911,-0.0026255037198439357,-0.05200004577636719
2023-01-02,0.003619001981256742,-0.009219592679949474,1.039068761201785,1.0241975467525684,29.77432941800417,0.0,0.010923168585353693,0.0,-0.0025407424823445934,-0.02128524967159895,0.04399991035461426
2023-01-03,-0.00255066318554108,0.003619001981256742,1.0392452397881888,1.0238626827524426,28.96538871197511,-0.004000548879248611,0.0011679704844473893,-0.08599996566772461,0.0,0.010923168585353693,0.0
2023-01-04,0.0023096043416256486,-0.00255066318554108,1.0390273476142218,1.0234410841489991,29.413287663244347,0.007538970575044379,0.022646241697206193,-0.0839998722076416,-0.004000548879248611,0.0011679704844473893,-0.08599996566772461
2023-01-05,-0.0012056581300190605,0.0023096043416256486,1.039027548700206,1.02296447760883,38.09436773563294,-0.011645528874622113,0.012837422423067402,0.010999917984008789,0.007538970575044379,0.022646241697206193,-0.0839998722076416
2023-01-06,0.019220546265723826,-0.0012056581300190605,1.039184538374751,1.0225233703585623,39.066269873894974,0.02284078102943865,0.018212483432817228,-0.1510000228881836,-0.011645528874622113,0.012837422423067402,0.010999917984008789
2023-01-09,0.0039983877698327565,0.019220546265723826,1.0395327492460376,1.0221686855705088,53.9159728531782,-0.0007676325452631305,0.010623341766462735,-0.05200004577636719,0.02284078102943865,0.018212483432817228,-0.1510000228881836
2023-01-10,0.0034598328061349105,0.0039983877698327565,1.0399049883322322,1.0218004275901054,55.22594931287352,0.006978233159061986,0.0012235785743142102,0.10400009155273438,-0.0007676325452631305,0.010623341766462735,-0.05200004577636719
2023-01-11,0.016593790252602315,0.0034598328061349105,1.0402604915118394,1.0214392195553723,52.330115476508425,0.012849424614881588,0.016524914909020305,-0.06700015068054199,0.006978233159061986,0.0012235785743142102,0.10400009155273438
2023-01-12,0.0026709624798292976,0.016593790252602315,1.0412706230066224,1.0212236837883457,68.00436018191823,0.0034159058663651987,0.007232975154579213,-0.10500001907348633,0.012849424614881588,0.016524914909020305,-0.06700015068054199
2023-01-13,0.005509526685148381,0.0026709624798292976,1.0426966011442258,1.0210909935001184,67.0405145406973,0.003996858363534361,-0.00031982442018341217,0.06200003623962402,0.0034159058663651987,0.007232975154579213,-0.10500001907348633
2023-01-16,0.0029321562867796968,0.005509526685148381,1.0440111658172897,1.0209940126897532,71.67781267323844,0.0,0.0010297733098856288,0.0,0.003996858363534361,-0.00031982442018341217,0.06200003623962402
2023-01-17,-0.0037347303364936744,0.0029321562867796968,1.0453494529171217,1.0209416661238677,72.29516045825841,-0.0020304911890052235,-0.009377291554319545,0.024000167846679688,0.0,0.0010297733098856288,0.0
2023-01-18,-0.010359162144960177,-0.0037347303364936744,1.0464743127679228,1.0209475572525504,80.37884175989548,-0.015562598500411085,0.0016913442348718277,-0.16000008583068848,-0.0020304911890052235,-0.009377291554319545,0.024000167846679688
2023-01-19,-0.004600387478641377,-0.010359162144960177,1.0476365399511385,1.0209281861633848,68.78260825064756,-0.007638350296294338,0.0030782397559603325,0.02200007438659668,-0.015562598500411085,0.0016913442348718277,-0.16000008583068848
2023-01-20,0.01304340199683517,-0.004600387478641377,1.0479224267606113,1.0208374962680151,72.43002244491781,0.018918401045981525,0.010572548225305622,0.08699989318847656,-0.007638350296294338,0.0030782397559603325,0.02200007438659668
2023-01-23,0.01163168987334846,0.01304340199683517,1.0482593294507223,1.0208601825598498,75.31173207651972,0.01188134498366522,0.007307369307948397,0.0410001277923584,0.018918401045981525,0.010572548225305622,0.08699989318847656
2023-01-24,0.005736343692674539,0.01163168987334846,1.0490236732725426,1.0209383319199719,80.04223527950148,-0.0007115031258156934,0.009739378464794335,-0.0559999942779541,0.01188134498366522,0.007307369307948397,0.0410001277923584
2023-01-25,0.002044268203416089,0.005736343692674539,1.049892856888179,1.0209447397637839,80.74026209421007,-0.0001817250594663422,1.56618766002925e-05,-0.0070002079010009766,-0.0007115031258156934,0.009739378464794335,-0.0559999942779541
2023-01-26,0.0062855648318800635,0.002044268203416089,1.0507794183789512,1.0210051019567674,82.01856380376177,0.011007853469181317,0.00533342616409338,0.031000137329101562,-0.0001817250594663422,1.56618766002925e-05,-0.0070002079010009766
2023-01-27,8.379008022622037e-05,0.0062855648318800635,1.051741883802454,1.0211729195234194,79.69337862802523,0.002494840970949097,-0.007053539986972113,0.02499985694885254,0.011007853469181317,0.00533342616409338,0.031000137329101562
2023-01-30,-0.007433507859552768,8.379008022622037e-05,1.0526036349627572,1.0213888555027666,78.81994404667766,-0.012968740984683369,-0.0046276747515774375,0.03300023078918457,0.002494840970949097,-0.007053539986972113,0.02499985694885254
2023-01-31,0.010730691866946607,-0.007433507859552768,1.053319080114768,1.021537566812028,71.55168893436763,0.014642470285510134,0.00078574322051983,-0.02200007438659668,-0.012968740984683369,-0.0046276747515774375,0.03300023078918457
2023-02-01,0.005974742079084527,0.010730691866946607,1.0541032226071183,1.0218294202596856,69.82028932904703,0.010452303944590291,0.008332204002834187,-0.13199996948242188,0.014642470285510134,0.00078574322051983,-0.02200007438659668
2023-02-02,0.003845816313064876,0.005974742079084527,1.0549225804973177,1.022085432944981,70.98224191932536,0.014699373244309921,-0.020792850980710376,-0.0010001659393310547,0.010452303944590291,0.008332204002834187,-0.13199996948242188
2023-02-03,-0.006199252737538597,0.003845816313064876,1.055776882618283,1.0222746852725728,70.49012365890837,-0.010354610691310495,0.003232313975001455,0.1360001564025879,0.014699373244309921,-0.020792850980710376,-0.0010001659393310547
2023-02-06,-0.003855014072837115,-0.006199252737538597,1.056575101266085,1.0225881638959071,64.65499579232329,-0.006140463017754394,0.0,0.10199999809265137,-0.010354610691310495,0.003232313975001455,0.1360001564025879
2023-02-07,-0.003011454697119964,-0.003855014072837115,1.057503366521164,1.022863775628271,64.49795479286294,0.01287251059802652,-0.013201694612323012,0.039999961853027344,-0.006140463017754394,0.0,0.10199999809265137
2023-02-08,-0.009261117703768428,-0.003011454697119964,1.058703681117871,1.0231999992083638,69.98088481286956,-0.011080724476164705,-0.003946713797554069,-0.020999908447265625,0.01287251059802652,-0.013201694612323012,0.039999961853027344
2023-02-09,-0.008137264713418857,-0.009261117703768428,1.0591106020785046,1.023409272283556,66.16580348688376,-0.00882979617773516,-0.006090954538760074,0.029999971389770508,-0.011080724476164705,-0.003946713797554069,-0.020999908447265625
2023-02-10,-0.004829873250224837,-0.008137264713418857,1.0594111306588778,1.0236912556544993,54.73599142472953,0.0021952617756952897,-0.00604927097884278,0.06099987030029297,-0.00882979617773516,-0.006090954538760074,0.029999971389770508
2023-02-13,0.014980471953742525,-0.004829873250224837,1.0595144230483813,1.02400725691612,44.72693043298935,0.011448609342766147,0.01083816131372961,-0.026999950408935547,0.0021952617756952897,-0.00604927097884278,0.06099987030029297
2023-02-14,-0.006233869244756218,0.014980471953742525,1.0602251875908162,1.0244720599831432,50.49220354928825,-0.0002804145319874607,-0.007308218268270439,0.04399991035461426,0.011448609342766147,0.01083816131372961,-0.026999950408935547
2023-02-15,0.006973857335380728,-0.006233869244756218,1.0609688750893376,1.0248684300490958,45.924963437475625,0.002773175690496066,0.014414587888716968,0.04800009727478027,-0.0002804145319874607,-0.007308218268270439,0.04399991035461426
2023-02-16,0.0008146739601048725,0.006973857335380728,1.0618569922212422,1.025367049774422,46.30082866370978,-0.013788741489130674,0.011111141171678218,0.03399991989135742,0.002773175690496066,0.014414587888716968,0.04800009727478027
2023-02-17,-0.0034160420262185796,0.0008146739601048725,1.0625498829360582,1.0258704736123736,46.72543553563272,-0.002767405825327751,-0.004187285987539813,-0.014999866485595703,-0.013788741489130674,0.011111141171678218,0.03399991989135742
2023-02-20,-0.0002719489241997719,-0.0034160420262185796,1.063293098718849,1.0262756970174411,48.876971768435936,0.0,0.0022106516211735094,0.0,-0.002767405825327751,-0.004187285987539813,-0.014999866485595703
2023-02-21,-0.013109386837981418,-0.0002719489241997719,1.063851668018618,1.0266329493883133,41.663713269440805,-0.020041234255327334,-0.012402514124578268,0.1269998550415039,0.0,0.0022106516211735094,0.0
2023-02-22,0.003846350214130123,-0.013109386837981418,1.0640279787624514,1.026857835868673,31.099570674037665,-0.0015735561458868341,-0.0011074566817812492,-0.031999826431274414,-0.020041234255327334,-0.012402514124578268,0.1269998550415039
2023-02-23,0.0038733466671871386,0.003846350214130123,1.0643700716115336,1.0273223878924136,30.999688458648052,0.005329429416074394,-0.0017915677543659525,-0.04400014877319336,-0.0015735561458868341,-0.0011074566817812492,-0.031999826431274414
2023-02-24,-0.008205197165009448,0.0038733466671871386,1.0651782609929847,1.027843187749379,36.59222011904895,-0.010537551485558128,-0.007525050511621001,0.06999993324279785,0.005329429416074394,-0.0017915677543659525,-0.04400014877319336
2023-02-27,0.0018515423416451294,-0.008205197165009448,1.0658754012605345,1.0283000761672532,34.80302856027859,0.0030730045671669703,0.006213820215297261,-0.026999950408935547,-0.010537551485558128,-0.007525050511621001,0.06999993324279785
2023-02-28,-0.009256446481550962,0.0018515423416451294,1.0667281842473313,1.028711485937769,37.436627623994724,-0.0030360018281855305,-0.004820695035112954,-0.006000041961669922,0.0030730045671669703,0.006213820215297261,-0.026999950408935547
2023-03-01,-0.0066106262491184235,-0.009256446481550962,1.0673549464679322,1.0291025949683368,37.52597687395179,-0.004725264845680033,0.013560058175354328,0.07800006866455078,-0.0030360018281855305,-0.004820695035112954,-0.006000041961669922
2023-03-02,0.007996435918935063,-0.0066106262491184235,1.0676491513986108,1.029420529468751,38.274242016834584,0.0075821940867943916,-0.002691609725209765,0.07899999618530273,-0.004725264845680033,0.013560058175354328,0.07800006866455078
2023-03-03,0.011436487739612,0.007996435918935063,1.0683753073438467,1.0297109938808842,45.93301086413465,0.0161477371607488,0.015989982684312398,-0.10899996757507324,0.0075821940867943916,-0.002691609725209765,0.07899999618530273
2023-03-06,0.0007337080392494477,0.011436487739612,1.0692318299505015,1.0299930377443585,43.6023803913026,0.0006871667698291617,-0.00476314719248061,0.01900005340576172,0.0161477371607488,0.015989982684312398,-0.10899996757507324
